latitude,longitude,elevation,Temp_mean_min,Temp_mean_max,Temp_mean_avg,Temp_mean_range
-26.73,28.45,1540.0,8.73936208076659,24.75545242984265,16.747407255304584,16.016090349075917
-26.82,28.43,1560.0,9.59901026694047,25.102377823408567,17.35069404517454,15.503367556468083
-26.8,28.52,1540.0,8.615939767282685,24.92218617385361,16.769062970568125,16.306246406570814
-26.67,28.58,1606.0,8.73936208076659,24.75545242984265,16.747407255304584,16.016090349075917
-26.62,28.6,1664.0,8.73936208076659,24.75545242984265,16.747407255304584,16.016090349075917
-26.75,28.75,1591.0,8.615939767282685,24.92218617385361,16.769062970568125,16.306246406570814
-27.0,28.75,1510.0,8.615939767282685,24.92218617385361,16.769062970568125,16.306246406570814
-26.8,28.93,1570.0,8.615939767282685,24.92218617385361,16.769062970568125,16.306246406570814
-26.75,28.98,1545.0,8.615939767282685,24.92218617385361,16.769062970568125,16.306246406570814
-26.87,29.17,1603.0,8.216217659137591,24.43583025325123,16.326023956194426,16.219612594113592
-27.0,29.15,1504.0,8.216217659137591,24.43583025325123,16.326023956194426,16.219612594113592
-26.97,29.43,1570.0,8.216217659137591,24.43583025325123,16.326023956194426,16.219612594113592
-26.68,29.55,1622.0,8.462678986995215,24.4977919233402,16.480235455167712,16.03511293634495
-27.0,29.87,1646.0,7.6764257357974115,23.010803559205957,15.343614647501777,15.334377823408607
-26.93,29.98,1710.0,7.6764257357974115,23.010803559205957,15.343614647501777,15.334377823408607
-26.77,30.08,1667.0,7.6764257357974115,23.010803559205957,15.343614647501777,15.334377823408607
-26.53,30.27,1701.0,7.939271731690633,23.44202600958235,15.690648870636586,15.502754277891848
-26.95,30.58,1359.0,9.92191923340178,24.98213552361397,17.45202737850785,15.060216290212203
-26.88,30.63,1384.0,9.92191923340178,24.98213552361397,17.45202737850785,15.060216290212203
-26.62,30.67,1271.0,9.385835728952719,23.830981519507247,16.608408624230005,14.445145790554447
-26.93,32.25,64.0,17.415271731690638,29.20112114989734,23.308196440793974,11.78584941820673
-26.13,23.78,1135.0,12.831052703627646,29.34733470225877,21.089193702943234,16.516281998631083
-26.5,24.12,1231.0,11.744403832991022,27.998728268309453,19.871566050650188,16.254324435318292
-26.27,24.18,1185.0,11.744403832991022,27.998728268309453,19.871566050650188,16.254324435318292
-26.33,24.28,1180.0,11.744403832991022,27.998728268309453,19.871566050650188,16.254324435318292
-26.15,24.77,1175.0,12.371451060917172,28.47748939082826,20.424470225872597,16.106038329911016
-26.27,25.12,1220.0,11.34351129363454,27.419857631759108,19.381684462696725,16.076346338124665
-26.1,25.28,1240.0,12.371451060917172,28.47748939082826,20.424470225872597,16.106038329911016
-26.32,25.65,1365.0,11.00511841204658,26.764788501026825,18.88495345653662,15.75967008898017
-26.42,26.1,1463.0,10.308182067077373,25.980023271731614,18.144102669404525,15.671841204654356
-26.133,26.167,1487.0,10.686542094455838,26.015452429842764,18.35099726214919,15.328910335386785
-26.43,26.73,1372.0,10.282695414099907,26.19310882956877,18.23790212183436,15.910413415468824
-26.45,26.88,1494.0,10.282695414099907,26.19310882956877,18.23790212183436,15.910413415468824
-26.32,27.12,1500.0,10.282695414099907,26.19310882956877,18.23790212183436,15.910413415468824
-26.25,27.17,1470.0,10.282695414099907,26.19310882956877,18.23790212183436,15.910413415468824
-26.5,27.15,1450.0,10.282695414099907,26.19310882956877,18.23790212183436,15.910413415468824
-26.38,27.28,1478.0,9.829493497604364,25.684362765229253,17.756928131416817,15.854869267624895
-26.43,27.53,1606.0,9.829493497604364,25.684362765229253,17.756928131416817,15.854869267624895
-26.17,27.72,1765.0,10.424308008213588,25.93045859000694,18.17738329911018,15.506150581793293
-26.1,27.77,1710.0,10.424308008213588,25.93045859000694,18.17738329911018,15.506150581793293
-26.18,27.87,1701.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.15,27.88,1742.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.45,27.9,1568.0,9.480965092402421,25.315341546885744,17.398153319644067,15.834376454483177
-26.27,27.92,1615.0,9.480965092402421,25.315341546885744,17.398153319644067,15.834376454483177
-26.2,27.93,1715.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.2,27.97,1692.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.18,28.0,1747.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.2,28.02,1676.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.17,28.03,1646.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.23,28.03,1707.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.2,28.05,1737.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.15,28.08,1661.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.15,28.1,1615.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.22,28.1,1655.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.28,28.13,1558.0,9.480965092402421,25.315341546885744,17.398153319644067,15.834376454483177
-26.1,28.15,1600.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.22,28.17,1631.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.22,28.25,1622.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.5,28.35,1540.0,9.480965092402421,25.315341546885744,17.398153319644067,15.834376454483177
-26.23,28.37,1620.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.28,28.42,1610.0,9.480965092402421,25.315341546885744,17.398153319644067,15.834376454483177
-26.25,28.43,1625.0,9.480965092402421,25.315341546885744,17.398153319644067,15.834376454483177
-26.37,28.45,1580.0,8.73936208076659,24.75545242984265,16.747407255304584,16.016090349075917
-26.18,28.6,1625.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-26.15,28.68,1548.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-26.35,28.78,1664.0,8.73936208076659,24.75545242984265,16.747407255304584,16.016090349075917
-26.23,28.93,1585.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-26.37,28.93,1670.0,8.73936208076659,24.75545242984265,16.747407255304584,16.016090349075917
-26.13,29.02,1622.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-26.05,29.05,1594.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-26.37,29.17,1579.0,8.462678986995215,24.4977919233402,16.480235455167712,16.03511293634495
-26.5,29.2,1631.0,8.462678986995215,24.4977919233402,16.480235455167712,16.03511293634495
-26.43,29.22,1597.0,8.462678986995215,24.4977919233402,16.480235455167712,16.03511293634495
-26.27,29.23,1539.0,8.462678986995215,24.4977919233402,16.480235455167712,16.03511293634495
-26.25,29.63,1652.0,8.462678986995215,24.4977919233402,16.480235455167712,16.03511293634495
-26.08,29.83,1648.0,8.239225188227273,23.54351403148531,15.89136960985627,15.304288843258052
-26.47,30.63,1558.0,9.385835728952719,23.830981519507247,16.608408624230005,14.445145790554447
-25.85,25.65,1278.0,11.694290212183422,27.22308829568793,19.45868925393573,15.528798083504494
-25.82,25.85,1408.0,11.694290212183422,27.22308829568793,19.45868925393573,15.528798083504494
-25.52,25.92,1445.0,11.86182888432583,27.374502395619466,19.618165639972638,15.512673511293627
-25.75,25.97,1423.0,10.686542094455838,26.015452429842764,18.35099726214919,15.328910335386785
-25.72,26.15,1345.0,12.00275975359345,27.673041752224606,19.837900752909,15.670281998631088
-25.65,26.48,1201.0,12.00275975359345,27.673041752224606,19.837900752909,15.670281998631088
-25.65,26.68,1244.0,12.12653251197811,27.867378507871358,19.996955509924653,15.740845995893126
-25.72,26.75,1341.0,12.12653251197811,27.867378507871358,19.996955509924653,15.740845995893126
-25.87,26.9,1553.0,10.006271047227948,25.310472279260843,17.658371663244434,15.304201232032854
-25.63,26.97,1137.0,12.12653251197811,27.867378507871358,19.996955509924653,15.740845995893126
-25.9,27.05,1585.0,10.006271047227948,25.310472279260843,17.658371663244434,15.304201232032854
-25.98,27.05,1525.0,10.006271047227948,25.310472279260843,17.658371663244434,15.304201232032854
-25.75,27.18,1342.0,10.006271047227948,25.310472279260843,17.658371663244434,15.304201232032854
-25.67,27.18,1332.0,12.12653251197811,27.867378507871358,19.996955509924653,15.740845995893126
-25.97,27.23,1579.0,10.424308008213588,25.93045859000694,18.17738329911018,15.506150581793293
-25.78,27.27,1204.0,10.424308008213588,25.93045859000694,18.17738329911018,15.506150581793293
-25.82,27.27,1225.0,10.424308008213588,25.93045859000694,18.17738329911018,15.506150581793293
-25.73,27.28,1160.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.7,27.35,1152.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.87,27.55,1430.0,10.424308008213588,25.93045859000694,18.17738329911018,15.506150581793293
-25.6,27.65,1108.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.67,27.67,1120.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.58,27.73,1189.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.52,27.78,1134.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.58,27.82,1143.0,12.165431895961595,28.063011635865834,20.11422176591373,15.897579739904186
-25.7,27.8,1143.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.65,27.83,1143.0,12.165431895961595,28.063011635865834,20.11422176591373,15.897579739904186
-25.55,27.85,1131.0,12.165431895961595,28.063011635865834,20.11422176591373,15.897579739904186
-25.72,27.85,1143.0,12.165431895961595,28.063011635865834,20.11422176591373,15.897579739904186
-25.73,28.15,1340.0,12.165431895961595,28.063011635865834,20.11422176591373,15.897579739904186
-25.62,28.2,1200.0,12.165431895961595,28.063011635865834,20.11422176591373,15.897579739904186
-25.75,28.2,1371.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-25.78,28.2,1372.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-25.83,28.2,1463.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-25.87,28.22,1469.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-25.78,28.25,1433.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-25.78,28.47,1463.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-25.95,28.48,1634.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-25.67,28.52,1433.0,11.086375085557803,26.702610540725534,18.894492813141547,15.616235455167716
-25.82,28.75,1448.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-25.82,28.85,1387.0,9.66009171800137,25.39758110882956,17.52883641341556,15.737489390828225
-25.75,29.67,1638.0,9.162553045859042,24.833381245722077,16.997967145790525,15.67082819986308
-26.0,29.77,1652.0,8.239225188227273,23.54351403148531,15.89136960985627,15.304288843258052
-25.73,29.82,1707.0,8.309400410677641,22.819201916495604,15.564301163586572,14.509801505817915
-25.8,29.9,1789.0,8.239225188227273,23.54351403148531,15.89136960985627,15.304288843258052
-25.67,30.25,1536.0,8.309400410677641,22.819201916495604,15.564301163586572,14.509801505817915
-25.7,30.43,1844.0,10.92400410677621,24.86107734428483,17.89254072553052,13.937073237508603
-25.6,30.48,1075.0,10.92400410677621,24.86107734428483,17.89254072553052,13.937073237508603
-25.97,30.57,1124.0,9.720167008897999,25.02163997262151,17.370903490759762,15.301472963723434
-25.6,30.6,961.0,10.92400410677621,24.86107734428483,17.89254072553052,13.937073237508603
-25.8,30.95,853.0,13.119749486653031,27.340696783025532,20.230223134839186,14.220947296372309
-25.78,31.0,715.0,13.119749486653031,27.340696783025532,20.230223134839186,14.220947296372309
-25.82,31.83,248.0,16.280544832306663,30.07948528405193,23.18001505817932,13.798940451745361
-25.42,20.6,964.0,13.749876796714629,30.409158110882952,22.07951745379871,16.659281314168407
-25.45,25.87,1280.0,11.86182888432583,27.374502395619466,19.618165639972638,15.512673511293627
-25.5,25.97,1280.0,12.00275975359345,27.673041752224606,19.837900752909,15.670281998631088
-25.02,26.15,1055.0,13.002773442847387,29.20687200547578,21.104822724161515,16.204098562628293
-25.23,26.18,1076.0,13.002773442847387,29.20687200547578,21.104822724161515,16.204098562628293
-25.37,26.25,1146.0,12.00275975359345,27.673041752224606,19.837900752909,15.670281998631088
-25.25,27.12,1143.0,12.12653251197811,27.867378507871358,19.996955509924653,15.740845995893126
-25.45,27.42,1021.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.18,27.58,960.0,13.067518138261466,29.318004106776208,21.192761122518853,16.250485968514738
-25.4,27.65,1032.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.48,27.7,1064.0,12.406626967830253,28.51282546201234,20.459726214921258,16.106198494182056
-25.52,28.57,1237.0,11.086375085557803,26.702610540725534,18.894492813141547,15.616235455167716
-25.18,28.67,978.0,13.200499657768642,29.39927994524299,21.2998898015058,16.198780287474392
-25.37,29.83,1450.0,8.309400410677641,22.819201916495604,15.564301163586572,14.509801505817915
-25.32,30.0,1771.0,8.309400410677641,22.819201916495604,15.564301163586572,14.509801505817915
-25.42,30.1,2030.0,8.309400410677641,22.819201916495604,15.564301163586572,14.509801505817915
-25.1,30.467,1425.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-25.33,30.72,1030.0,10.92400410677621,24.86107734428483,17.89254072553052,13.937073237508603
-25.1,30.75,1030.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-25.45,30.83,706.0,10.92400410677621,24.86107734428483,17.89254072553052,13.937073237508603
-25.23,30.88,1060.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-25.13,31.0,1042.0,15.169629021218388,29.05262012320345,22.11112457221074,13.882991101984864
-25.48,31.03,579.0,14.411863107460682,29.01675154004113,21.714307323750916,14.604888432580417
-25.5,31.5,310.0,14.411863107460682,29.01675154004113,21.714307323750916,14.604888432580417
-25.37,31.9,168.0,16.832929500342253,30.853392197125224,23.843160848733646,14.02046269678302
-24.92,26.03,1158.0,13.002773442847387,29.20687200547578,21.104822724161515,16.204098562628293
-24.58,26.82,963.0,14.006784394250506,30.06979192334017,22.038288158795368,16.06300752908966
-24.92,27.73,1113.0,13.067518138261466,29.318004106776208,21.192761122518853,16.250485968514738
-24.77,27.73,1158.0,13.067518138261466,29.318004106776208,21.192761122518853,16.250485968514738
-24.53,27.92,1250.0,12.052713210130038,27.467516769335997,19.760114989733097,15.41480355920602
-24.97,28.35,1103.0,12.660157426420211,28.65081861738528,20.655488021902812,15.990661190965108
-24.67,28.37,1234.0,12.052713210130038,27.467516769335997,19.760114989733097,15.41480355920602
-24.95,28.47,1090.0,13.200499657768642,29.39927994524299,21.2998898015058,16.198780287474392
-24.93,28.5,1074.0,13.200499657768642,29.39927994524299,21.2998898015058,16.198780287474392
-24.98,28.52,1052.0,13.200499657768642,29.39927994524299,21.2998898015058,16.198780287474392
-24.65,28.67,1105.0,12.686952772073862,28.661284052019283,20.674118412046464,15.974331279945245
-24.52,28.72,1100.0,12.686952772073862,28.661284052019283,20.674118412046464,15.974331279945245
-24.6,28.78,1082.0,12.686952772073862,28.661284052019283,20.674118412046464,15.974331279945245
-24.83,28.78,1027.0,13.200499657768642,29.39927994524299,21.2998898015058,16.198780287474392
-24.58,29.08,969.0,13.184766598220435,29.08573853524975,21.135252566735126,15.900971937029379
-24.92,29.77,1570.0,11.036944558521581,26.375245722108275,18.706095140314797,15.338301163586568
-24.6,30.08,975.0,12.492131416837829,27.580636550307993,20.03638398357296,15.088505133470273
-24.98,30.23,1408.0,11.036944558521581,26.375245722108275,18.706095140314797,15.338301163586568
-24.97,30.43,1320.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-24.85,30.58,1341.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-24.92,30.77,1240.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-24.62,30.77,1219.0,13.7205366187543,28.113728952772117,20.917132785763112,14.393192334017808
-24.98,30.82,1360.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-24.83,30.83,1433.0,11.121861738535268,24.974435318275226,18.048148528405203,13.852573579739913
-24.6,30.9,808.0,13.7205366187543,28.113728952772117,20.917132785763112,14.393192334017808
-24.93,30.95,945.0,15.169629021218388,29.05262012320345,22.11112457221074,13.882991101984864
-24.83,31.07,880.0,15.169629021218388,29.05262012320345,22.11112457221074,13.882991101984864
-24.68,31.1,549.0,15.67394798083513,29.531787816564048,22.60286789869961,13.857839835728933
-24.78,31.87,244.0,16.92862422997945,30.971273100616028,23.94994866529771,14.04264887063655
-24.27,27.32,998.0,13.550114989733054,29.26812046543464,21.409117727583862,15.718005475701593
-24.28,27.5,975.0,13.550114989733054,29.26812046543464,21.409117727583862,15.718005475701593
-24.18,27.53,991.0,14.3386789869952,29.91005475701577,22.12436687200547,15.571375770020497
-24.43,27.83,1524.0,12.052713210130038,27.467516769335997,19.760114989733097,15.41480355920602
-24.07,28.17,1463.0,13.009175906913097,28.307898699520873,20.65853730321698,15.298722792607824
-24.07,28.7,1204.0,12.840588637919218,28.427663244353102,20.634125941136176,15.587074606433955
-24.22,28.77,1130.0,12.840588637919218,28.427663244353102,20.634125941136176,15.587074606433955
-24.27,28.97,1082.0,12.686952772073862,28.661284052019283,20.674118412046464,15.974331279945245
-24.183,29.017,1118.0,12.840588637919218,28.427663244353102,20.634125941136176,15.587074606433955
-24.35,29.03,1120.0,12.686952772073862,28.661284052019283,20.674118412046464,15.974331279945245
-24.38,29.03,1070.0,12.686952772073862,28.661284052019283,20.674118412046464,15.974331279945245
-24.18,29.07,1219.0,11.583351129363459,26.489356605064987,19.036353867214178,14.906005475701596
-24.33,29.08,1141.0,13.184766598220435,29.08573853524975,21.135252566735126,15.900971937029379
-24.45,29.23,945.0,13.184766598220435,29.08573853524975,21.135252566735126,15.900971937029379
-24.13,30.18,1350.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-24.13,30.3,840.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-24.13,30.87,390.0,15.658179329226655,30.170242299794644,22.914210814510586,14.512062970568175
-23.95,27.63,994.0,14.3386789869952,29.91005475701577,22.12436687200547,15.571375770020497
-23.95,28.08,1294.0,13.009175906913097,28.307898699520873,20.65853730321698,15.298722792607824
-23.53,28.12,855.0,14.829583846680364,30.38564681724858,22.607615331964364,15.556062970568108
-23.82,29.13,1295.0,11.583351129363459,26.489356605064987,19.036353867214178,14.906005475701596
-23.917,29.483,1327.0,11.583351129363459,26.489356605064987,19.036353867214178,14.906005475701596
-23.88,29.52,1371.0,11.583351129363459,26.489356605064987,19.036353867214178,14.906005475701596
-23.68,29.6,1116.0,13.109691991786468,27.814428473648178,20.46206023271738,14.704736481861705
-23.93,29.58,1277.0,11.583351129363459,26.489356605064987,19.036353867214178,14.906005475701596
-23.53,29.92,1189.0,13.703101984941815,27.723452429842666,20.7132772073922,14.02035044490074
-23.93,29.93,1393.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.85,29.97,1585.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.82,30.02,1300.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.82,30.08,1020.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.73,30.1,895.0,13.703101984941815,27.723452429842666,20.7132772073922,14.02035044490074
-23.78,30.13,750.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.7,30.13,869.0,13.703101984941815,27.723452429842666,20.7132772073922,14.02035044490074
-23.8,30.13,765.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.87,30.28,550.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.62,30.27,1175.0,13.703101984941815,27.723452429842666,20.7132772073922,14.02035044490074
-23.87,30.3,530.0,12.913199178644746,27.224167008897943,20.068683093771355,14.310967830253274
-23.87,30.32,570.0,15.658179329226655,30.170242299794644,22.914210814510586,14.512062970568175
-23.78,30.65,464.0,15.658179329226655,30.170242299794644,22.914210814510586,14.512062970568175
-23.65,30.67,426.0,16.132903490759738,30.64308418891179,23.387993839835755,14.510180698151931
-23.28,29.12,962.0,13.109691991786468,27.814428473648178,20.46206023271738,14.704736481861705
-23.28,29.13,991.0,13.109691991786468,27.814428473648178,20.46206023271738,14.704736481861705
-23.37,29.57,1000.0,13.109691991786468,27.814428473648178,20.46206023271738,14.704736481861705
-23.12,29.67,896.0,14.534922655715262,29.426295687884966,21.98060917180009,14.891373032169755
-23.32,29.8,1113.0,13.703101984941815,27.723452429842666,20.7132772073922,14.02035044490074
-23.03,29.83,950.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.23,29.87,1023.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.17,29.9,963.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.02,29.92,1030.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.47,29.88,1128.0,13.703101984941815,27.723452429842666,20.7132772073922,14.02035044490074
-23.17,30.07,875.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.07,30.13,853.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.35,30.15,710.0,13.703101984941815,27.723452429842666,20.7132772073922,14.02035044490074
-23.07,30.18,780.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.13,30.2,706.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.05,30.22,762.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.05,30.3,716.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-22.683,29.1,839.0,15.874781656399765,30.799754962354477,23.337268309377265,14.92497330595483
-22.78,29.9,731.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-23.02,30.3,1341.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-22.98,30.28,1280.0,13.850661190965125,27.78944832306641,20.820054757015704,13.938787132101275
-22.98,30.43,587.0,15.852807665982171,30.135663244353104,22.994235455167477,14.282855578370958
-22.95,30.47,762.0,15.852807665982171,30.135663244353104,22.994235455167477,14.282855578370958
-23.867,29.45,1224.0,11.583351129363459,26.489356605064987,19.036353867214178,14.906005475701596
-25.798,25.548,1274.4,11.694290212183422,27.22308829568793,19.45868925393573,15.528798083504494
-25.733,28.183,1322.0,12.165431895961595,28.063011635865834,20.11422176591373,15.897579739904186
-25.917,28.217,1500.0,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-26.139,28.246,1694.1,9.741790554414786,25.185084188911617,17.463437371663275,15.44329363449689
-28.248,28.336,1695.0,8.106076659822016,24.339709787816506,16.22289322381931,16.233633127994473
-30.667,24.017,1287.0,9.537983572895305,26.502988364134193,18.020485968514777,16.965004791238844
-29.97,30.951,10.1,21.098449007529027,23.331550992470994,22.215000000000103,2.233101984941822
-30.85,30.333,154.0,21.42868720054756,23.16731416837783,22.29800068446273,1.7386269678302562
-29.617,31.133,127.0,18.437448323066366,25.086811772758498,21.762130047912404,6.649363449692009
-33.965,18.602,46.0,12.46560164271045,21.68992744695414,17.07776454483226,9.224325804243678
-33.985,25.617,68.9,16.181549623545518,22.112502395619423,19.147026009582426,5.930952772073913
-25.77,20.0,1000.0,13.293388090349046,30.559657768651594,21.926522929500344,17.266269678302518
-27.17,31.27,983.0,12.544741957563316,27.2704490075291,19.907595482546146,14.72570704996572
-26.67,31.07,1030.0,12.992121834360047,27.71586721423685,20.353994524298457,14.723745379876819
-26.533,31.3,641.0,12.992121834360047,27.71586721423685,20.353994524298457,14.723745379876819
-26.85,31.92,100.0,16.043686516084836,30.14056125941116,23.09212388774811,14.09687474332648
-26.32,31.13,1219.0,12.992121834360047,27.71586721423685,20.353994524298457,14.723745379876819
-26.1,31.75,250.0,16.280544832306663,30.07948528405193,23.18001505817932,13.798940451745361
10.37,0.37,145.0,21.473359342915725,33.406351813826184,27.439855578371006,11.932992470910365
8.98,1.13,400.0,20.910880219028083,31.793007529089714,26.351943874058787,10.882127310061586
7.58,1.12,402.0,21.875744010951358,31.084010951403155,26.47987748117725,9.208266940451779
6.58,1.5,51.0,23.522607802874834,30.900035592060377,27.211321697467366,7.377427789185518
6.17,1.25,20.0,25.283655030800748,28.805902806297077,27.044778918548936,3.5222477754962234
10.867,0.25,330.0,21.272620123203286,33.61208350444901,27.442351813826264,12.339463381245725
10.367,0.467,146.0,21.473359342915725,33.406351813826184,27.439855578371006,11.932992470910365
9.767,1.091,461.8,20.796139630390194,32.451055441478516,26.62359753593419,11.654915811088259
9.55,1.167,341.0,20.800951403148545,32.250164271047154,26.525557837098006,11.449212867898703
6.166,1.255,21.9,25.283655030800748,28.805902806297077,27.044778918548936,3.5222477754962234
3.05,30.917,1211.0,17.93797125256674,28.67585763175904,23.306914442162924,10.737886379192318
2.75,32.333,1105.0,19.22530869267629,31.43180013689257,25.328554414784378,12.206491444216262
1.683,31.717,1147.0,18.453626283367488,30.398904859685207,24.426265571526386,11.945278576317538
0.183,30.1,961.0,17.69350718685831,27.670136892539304,22.681822039698826,9.976629705681034
0.45,33.183,1173.0,19.227649555099376,27.46162765229296,23.344638603696204,8.2339780971937
0.683,34.167,1171.0,16.990050650239567,28.127047227926145,22.558548939082883,11.1369965776865
-0.617,30.65,1413.0,15.637778234086305,26.774943189596133,21.206360711841196,11.137164955509899
-1.25,29.983,1869.0,12.61423956194389,23.744299794661266,18.179269678302553,11.130060232717344
-1.333,31.817,1143.0,21.66817248459963,25.01338809034895,23.340780287474313,3.3452156057494746
-1.5,33.8,1147.0,20.442275154004054,27.57333744010952,24.00780629705681,7.131062286105403
-2.467,32.917,1140.0,19.608755646817258,28.436123203285394,24.022439425051296,8.827367556468177
-3.333,36.633,1387.0,16.142969199178623,29.16548391512674,22.65422655715256,13.022514715947938
-3.35,37.333,831.0,17.79403559206025,31.550381930184937,24.672208761122494,13.756346338124573
-3.417,37.067,896.0,16.142969199178623,29.16548391512674,22.65422655715256,13.022514715947938
-4.083,37.717,872.0,17.556143737166284,30.641871321013046,24.099007529089736,13.08572758384667
-5.083,32.833,1182.0,16.624422997946624,29.59048596851482,23.1074544832308,12.966062970568096
-6.167,35.767,1120.0,16.5131622176591,30.181761806981527,23.34746201232032,13.668599589322403
-7.633,35.767,1428.0,16.228490075290942,28.85861738535239,22.543553730321737,12.630127310061638
-6.867,39.2,53.0,24.778714579055446,29.13576454483222,26.957239561943872,4.357049965776873
-10.667,35.583,1036.0,16.167303216974677,27.659336071184004,21.913319644079444,11.492032854209397
-10.267,40.183,113.0,21.8180260095824,29.95566050650246,25.886843258042475,8.137634496919908
-6.222,39.225,16.5,25.94474195756341,28.698225872689843,27.3214839151266,2.753483915126611
-9.8,29.083,1324.0,15.555255304585918,27.992376454483306,21.773815879534567,12.43712114989736
-11.75,24.433,1363.0,14.871660506502382,27.56225325119787,21.216956878850073,12.690592744695419
-10.217,31.133,1384.0,14.397963039014353,27.293752224503752,20.84585763175907,12.895789185489344
-13.533,23.117,1078.0,16.55863928815882,30.291861738535186,23.42525051334701,13.733222450376443
-13.533,25.85,1234.0,15.26168788501029,29.33800821355243,22.299848049281326,14.076320328542101
-13.6,24.2,1075.0,15.898209445585199,29.84803148528413,22.87312046543462,13.94982203969876
-12.183,26.383,1386.0,14.131894592744718,27.16303490759754,20.64746475017116,13.031140314852808
